,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
3362,16.975081593008863,10135.070955912543,4597627.908327339,0.39626225878169774,0.023092398329971217,0.8556830310762863,896.8116114521757,2933228.0205073147,1.1161310966228053,-1461466.1947676074,0.02273079010251539,0.02537054168422331,4994036.452241301,4587833.345498327,896.3374426283611,2926388.624408199,1.1140357713346023,511399.9648251783,0.022808363884905897,0.025409333253401428,4991244.120841447,4593715.10279097,0.025409437082079704,0.022802542383739275,0.025367146354172018,0.02296474724458309
3363,16.982757918529657,10140.767910352728,4599407.640246547,0.39625808567452414,0.023205758146240426,0.8583443443679247,896.5073240195104,2923228.0205073147,1.1153580921600508,1302706.6104623443,0.022807655821230108,0.025438703483410288,4992067.614667425,4590683.249957559,896.2338732780472,2929887.8498207065,1.1130698334114657,-369171.89572562993,0.022802324805887834,0.025380579873083703,4992261.848237274,4596129.792766438,0.025363219964026223,0.022989297800952647,0.025419598655856822,0.02295622788363462
3364,16.99025570888978,10147.178705995542,4601411.493822778,0.3962533737822074,0.023310857873191277,0.8563508450986678,896.5388882120333,2933228.0205073147,1.1145263809560915,-1333726.2739676894,0.022758619448534252,0.0253650817695318,4992760.849925672,4597543.665752353,896.0636300593133,2927053.966175988,1.1123561321880944,559698.9651083205,0.02283826166347859,0.025404280409886678,4993232.708978807,4597767.474667658,0.025388772624692572,0.023148376702424412,0.025437458931803034,0.022931302438215555
3365,16.99625465277505,10153.42466518136,4603364.965703525,0.39624875069235044,0.02339331229413393,0.8599891962402231,895.8991130369213,2923228.0205073147,1.1117765060652587,1666960.0835161016,0.022874082257854075,0.025430867252086327,4991592.694382167,4602137.018827328,896.1334459759245,2931250.4716811487,1.1123400782772577,-402372.6051525019,0.022820748529206583,0.025384433205323263,4994273.164602663,4599468.200409804,0.02538999572556177,0.0231412559473062,0.02542083675608715,0.02291967172623902
3366,17.00825628285577,10158.4433569438,4604935.342617412,0.3962450046173072,0.023395351019746123,0.8583575475988342,895.8665759709031,2933228.0205073147,1.110567172111834,-833220.1486585478,0.02283712026449492,0.025362156071317983,4993160.899962493,4604300.553018599,896.0170258996316,2928836.6610018685,1.1118996309928602,384137.4310114208,0.022848902732187818,0.02540568651651139,4993345.6769771585,4600212.84207292,0.025430733575143073,0.022994404832933427,0.02536512755728834,0.022903036677977606
3367,17.01323547478358,10168.464264358527,4608073.078102302,0.396237579488963,0.023335309650502404,0.861209847368542,895.5375671295525,2923228.0205073147,1.1096471586718575,2008358.0116968183,0.022920191238507946,0.025433325084025946,4992407.200185392,4603784.65303905,896.0618522472473,2933446.9363490245,1.1116949476773297,-859412.1433912204,0.022822452662646004,0.025371605318668583,4992166.294707743,4604402.350670075,0.025416850607348218,0.022901444642271448,0.025345826213669594,0.022974689586882705
3368,17.02751320752567,10172.636202493253,4609380.3030978665,0.39623447812110546,0.023334046180637745,0.8587021464825279,895.8109008550214,2933228.0205073147,1.1102389712553928,-700391.314268179,0.022848390483055203,0.025367173544748718,4993595.857640481,4604263.573412711,895.6518433753504,2929167.758341986,1.1097154787471801,381113.19384460844,0.022880358609570085,0.02539068810832623,4991743.289412704,4605045.842872251,0.025429799062484475,0.022890337549832093,0.025368401683003815,0.022936719983734984
3369,17.03242345893691,10184.563364970629,4613120.384181043,0.3962256685066909,0.023336413615838273,0.8612314443971046,895.5594589463894,2923228.0205073147,1.1097759446310922,2036555.5981720958,0.02291993914221712,0.02543599711244115,4991633.450525547,4606715.334968828,895.7478340338814,2934609.1906681824,1.1097273668026393,-1051525.4333412475,0.022847569976121564,0.02535457366744042,4994467.961115919,4610523.134394656,0.025399940631407568,0.02299482781507102,0.025404635692206894,0.023014872988081872
3370,17.045744832078363,10188.677640227996,4614411.654785378,0.396222610107859,0.023438885368800757,0.859170074015015,895.6104681869483,2933228.0205073147,1.1090579699593122,-617599.3470359322,0.022868423333698,0.025362407158641267,4993069.859008041,4608862.102422569,895.4214636146174,2929445.93642516,1.1083285364647442,750673.3648112337,0.022920223043536633,0.025403137261288462,4993313.92463801,4610600.6263927985,0.025439148203789803,0.023059091603229855,0.025341482121727762,0.02292710560790688
3371,17.050848004347657,10199.810727237902,4617907.908336847,0.39621437216923516,0.023452510299061143,0.8615886741501829,895.3276439391053,2925000.7491535316,1.1082286136692856,1747344.7966931092,0.02293919512312004,0.025421872409984562,4993400.298525819,4615795.398448088,895.6413164993244,2939445.93642516,1.1086078180008363,-1959565.4373982549,0.022852479966403803,0.025334437951462743,4992774.581964061,4614474.5076037105,0.025428379644579908,0.023166175285093186,0.025323816857078286,0.022979301925466433
3372,17.063084369629138,10204.087880467161,4619252.217598975,0.3962111612746342,0.02354361000437102,0.8607215965640697,895.2016362912336,2933917.750664913,1.1065775590010167,-255886.17294044836,0.022925679159672512,0.02536904208295089,4994115.4636609275,4617297.877133777,895.1237588250438,2929445.93642516,1.1065742736530177,817236.1456987282,0.02294714423394112,0.025392719463084426,4991473.886306533,4614305.153202831,0.02540580581419033,0.023054079224271357,0.025325855988859856,0.02293267140566063
3373,17.068306827108117,10214.33189611632,4622473.700775174,0.39620355090736115,0.02348618162691009,0.8617721903624137,895.0644916353682,2930786.6339823334,1.1060878016698503,687568.4211176297,0.022957237714603784,0.02539272059615828,4992430.171158783,4619138.010643792,895.3490001329748,2939445.93642516,1.1068849491054455,-1914807.3565461657,0.022877795025810995,0.02532308698278962,4993743.246924618,4618127.400280636,0.025356589899700716,0.02302282113346918,0.025371739415254897,0.02301402211463169
3374,17.0778011041733,10218.709809152166,4623851.481587844,0.39620028030642235,0.023521841980298306,0.8611358023156451,894.9838476245355,2934377.4308255096,1.105246514068586,-288969.0976621937,0.022945319374399947,0.02536023425274593,4992623.675012859,4619463.900162031,894.9646874073361,2929445.93642516,1.1056362142162026,1053266.0813820825,0.022972003775353085,0.0253986792871417,4992525.301875987,4618531.691201148,0.02536995429570594,0.02297253339011392,0.025337499739828896,0.023005764847274953
3375,17.083876424767595,10226.662348165253,4626355.575956872,0.396194377614443,0.0235102115363103,0.8618537820219356,894.899545523965,2931633.878149029,1.1050287238191834,461997.84653968486,0.02296621174419202,0.02537832365464565,4992552.409875562,4620397.185640783,895.1605673533581,2939445.93642516,1.105774143394608,-1646003.6708827054,0.02290664310560359,0.02532957365814481,4993190.895384293,4622178.079590601,0.02537635455042749,0.023009081376532438,0.025347964459517057,0.023074136689490977
3376,17.092190476290373,10231.75555412412,4627960.4173376085,0.39619059185652683,0.023575595989783215,0.8613496243452876,894.9210157436434,2934440.6631806316,1.104870276652009,-238891.47352569798,0.022953461901612956,0.025360597801356455,4993119.926904832,4621999.848721821,894.7152876970517,2929445.93642516,1.1041647851577256,1202783.0201198992,0.02299953901144978,0.02539528105130418,4991786.766419892,4623117.469457174,0.025385103279166373,0.02306850754672086,0.02533465053379586,0.023066972219643322
3377,17.098926705200785,10238.720850560314,4630156.317244763,0.3961854208285584,0.02361839976035309,0.8621363917204219,894.8038460788467,2932454.5071613863,1.1043807193926247,397590.4817172008,0.02297787891076189,0.025376326441583837,4993033.930246357,4625219.06725811,894.8714705264977,2939445.93642516,1.10406859869836,-1484510.121760121,0.022937902128845708,0.02532501746047481,4993216.385890851,4626339.267276356,0.025373612988340077,0.023146742065978616,0.025370126254928058,0.023106900579582926
3378,17.10608465050357,10244.369299699656,4631938.177353223,0.39618120810334034,0.023691954556061986,0.8620611179472188,894.6944263217483,2935132.7676588343,1.1034631020006371,-164642.93363078265,0.022981557140994036,0.02535930033160617,4993191.705863236,4628184.69630868,894.4868058337183,2929445.93642516,1.1028169269860333,1397048.9542736602,0.02302779116396097,0.025395437886715565,4992189.418354698,4627328.181267115,0.025365444689828716,0.02317355533428407,0.02535544402359616,0.023091814578996176
3379,17.114010624415684,10250.37030031475,4633832.199980971,0.3961767285092963,0.023711843402123744,0.8628669355658358,894.5058047509998,2933954.2625454157,1.1024704909301868,293806.3470854264,0.023009715568668387,0.0253675324191538,4992761.120095161,4630636.112766776,894.6561949020719,2939445.93642516,1.1027987584706544,-1261674.604393267,0.022966567038047093,0.02532750161589139,4993541.242286405,4629712.268236664,0.025351751773305422,0.023159072669081137,0.025377044950337702,0.023111821964327577
3380,17.1203584356968,10257.021421683457,4635932.651824139,0.3961717554611447,0.023730062594720075,0.8627159948291931,894.4141123176327,2936282.963987629,1.1016917147895977,-235805.68059518337,0.023010548863368813,0.025350531035534616,4992857.040161924,4632819.764856648,894.3159925589929,2929445.93642516,1.101809202931923,1575346.1401330142,0.02305066655632967,0.025397436545479133,4992116.45784059,4630986.944017802,0.02535370579123361,0.023130700020785343,0.025350279128977818,0.02312080308180688
3381,17.12947060419882,10262.347146048794,4637615.463088194,0.39616776922056873,0.02373243379234037,0.8634549806096552,894.2580185275407,2934786.1140281954,1.1009231965588056,265950.19478989794,0.02303552725430637,0.025360346299228457,4992660.805846428,4633493.557291671,894.4506312802355,2939445.93642516,1.101585871858823,-1097433.6128424525,0.0229914454715814,0.025327051505106585,4993263.320500198,4633219.4095413,0.02535223660600996,0.023081818543458327,0.025374447417027535,0.023144821647534508
3382,17.135290503364654,10269.998839390339,4640034.700685613,0.3961620558880796,0.023737361840519246,0.8629877509984196,894.2772484034726,2937209.4970162655,1.100789570371172,-354686.72817021067,0.023023656721643162,0.025344201190990925,4993129.554858308,4635159.7120755315,894.1113319263021,2929445.93642516,1.100600503223177,1718242.8277631826,0.023074427627761296,0.025395726658700858,4991951.871642389,4635324.270368404,0.02535769616650153,0.023103399388156785,0.025357970909310495,0.02317516689677714
3383,17.14629995409469,10274.883192030125,4641579.946455081,0.3961584051507401,0.02377532788454144,0.863794756093327,894.1515528345911,2935145.256022855,1.1002584719832298,298283.24640893337,0.023048959141715307,0.02535981256606758,4992832.142294498,4636108.562254671,894.2042896770392,2939445.93642516,1.1001321711240037,-908310.5274923232,0.023020903096039994,0.025326036104281777,4993315.507263555,4637503.6842348585,0.02534640662431217,0.023120060735421877,0.025387502302880623,0.023184216338381067
3384,17.15150949837413,10284.131344537263,4644507.629455764,0.39615150256170784,0.023809948091265642,0.8631658884139739,894.1739104037603,2938429.1907277894,1.1000564692253127,-543349.1034818373,0.023033124052159112,0.025337737120046784,4993177.403530523,4640453.341498661,893.8796213913238,2929445.93642516,1.099233231098785,1919553.700593178,0.023103420659948408,0.02539604774146951,4992174.454621853,4640460.699790304,0.025345964009211217,0.023205231321639836,0.02536885872447433,0.023220555235603454
3385,17.166760340085514,10288.504006474584,4645892.84782603,0.39614821576121567,0.023882579165127565,0.8646079926638164,893.876346472366,2935598.589514008,1.0985872327199295,426607.34125102684,0.023081748417206272,0.02535731411999625,4992698.116868216,4641648.105897366,893.9327832400224,2939445.93642516,1.0985294810453485,-655701.5140046276,0.023055739275755344,0.02532740930171238,4993431.265875587,4642141.982584013,0.02533317902083958,0.02318176676842593,0.02539069765629346,0.023196485964510898
3386,17.17143006412483,10301.325776678592,4649957.608617108,0.3961386269355187,0.02388785919928454,0.8632507355270652,893.9622695106856,2942104.7105483417,1.098433195689142,-1265193.3486269072,0.02304576557735868,0.02531423393024092,4994063.202708397,4649236.958828111,893.6327330467968,2929445.93642516,1.097774543076994,2141454.166414649,0.02313476851893361,0.02539675994006437,4991743.9292319575,4646548.066730179,0.025337715094462403,0.02326277544122838,0.025367735663597818,0.023260764335361193
3387,17.185030742690397,10305.24536967989,4651201.295577993,0.39613563262760265,0.023971809186187017,0.8660413942515408,893.4547529273706,2936196.606753876,1.0960359826201933,735257.4323253125,0.02313709381109042,0.025359087350214086,4992867.127082002,4648434.674203805,893.581453637688,2939445.93642516,1.096454105509427,-404643.9672971409,0.023096956849773923,0.0253247531627087,4993153.902828818,4647684.47048547,0.025291894834478888,0.023062167490822242,0.025403961927608344,0.023203086955154557
3388,17.1899841555042,10316.698087436203,4654837.30748648,0.39612703987396936,0.023865217918760832,0.8634708040823044,893.7074943653299,2946196.606753876,1.0965130830483925,-2018810.1367485272,0.023064028184124796,0.025290008651689695,4992934.319578917,4648901.484715764,893.4385931651524,2933942.503892456,1.096169592893873,1194372.783833168,0.023141831486732357,0.02536737199963002,4994372.0257935,4650881.215264734,0.025291304677590578,0.0230789966469164,0.0253908674639331,0.023244336366242787
3389,17.205563838098,10320.857000505244,4656158.760538302,0.3961239162485057,0.023904809555549154,0.8659076837865645,893.4220853121546,2936196.606753876,1.0958426230477258,641861.6001829413,0.023134828168004412,0.02535213078338437,4991729.822499643,4648805.8045172095,893.4758209518235,2939858.7253443496,1.0957882003532617,-131956.9954933946,0.023123462718635378,0.0253384175983892,4994247.674315844,4651903.619939557,0.025288340474424877,0.023126404239034316,0.025331831929303113,0.023213477836596084
3390,17.210370308773967,10333.975138028833,4660330.136673368,0.396114097754949,0.02394374423123317,0.8634580396135672,893.6357163743686,2946196.606753876,1.0960889018159712,-2080528.661081985,0.023066542313512056,0.02528298103310906,4994321.426896989,4657334.975954925,893.3608885752126,2937802.8772385307,1.0953183320089923,447886.90445078426,0.023144253759714767,0.025350325423683626,4990006.363877308,4657384.431030568,0.025326618906739918,0.023305293418366967,0.025278909520417066,0.023297674254663853
3391,17.219253236915232,10338.010238871642,4661614.468830131,0.3961110281685157,0.024089082361213373,0.8674478157815669,893.0294866659849,2936196.606753876,1.0935231004465302,1125754.9133540194,0.023191717063971953,0.025360678348473314,4992676.176048951,4657756.993644431,892.9302521161595,2939955.6325109233,1.0925540561002811,-160119.22477425463,0.023166711021148194,0.025310884092658543,4991114.967566618,4657974.778174153,0.025270881870302027,0.023230008487323314,0.02537139079721759,0.02322027567723097
3392,17.225493432560125,10345.501733897923,4663999.702158277,0.3961053843972566,0.024027559443981578,0.8650613062951716,893.1928127947008,2946196.606753876,1.093471815401985,-1602513.8583892148,0.023127097113630556,0.02528882886581961,4992290.2467686795,4660005.142533869,892.9115334497634,2938533.3049432184,1.0925882443834187,318366.9319940547,0.023180281714954787,0.025326503303255515,4994547.444213265,4658776.10620529,0.025277431485033166,0.02323747093344805,0.025427872246692164,0.023219623253292868
3393,17.23451671438846,10350.74994902223,4665671.77179521,0.3961014305895148,0.024043272941048063,0.8677662386860119,892.795020853405,2936196.606753876,1.0921365242162189,1108244.2275712255,0.02320969985655239,0.0253481609294368,4991077.273316679,4660187.864385287,893.0746233972749,2940519.9768857253,1.0933499074979653,69419.61995161412,0.023172290357501655,0.025335421518890427,4995156.955346765,4659907.678667354,0.025297168398590652,0.02322246981348666,0.025361044928227872,0.023251373026029438
3394,17.240760756962505,10358.363099127186,4668098.757241322,0.39609571540411914,0.024069631608661067,0.8653689231714677,892.9892855462925,2946196.606753876,1.0922691892189487,-1601526.5561390345,0.023143514599338975,0.025278947927096885,4993738.904023386,4663207.078014793,893.0574796807877,2941146.3696809644,1.0931847241934372,-1340.1380235746917,0.023175696517219218,0.025335317405167094,4992914.548624104,4663040.142988655,0.025356329357564916,0.023289438514350776,0.025270124048532964,0.023327094037729833
3395,17.248138745233287,10363.61620772122,4669774.4926894,0.3960917581170149,0.024155777152929485,0.8684107894443605,892.6886336126254,2936196.606753876,1.091507943165418,1355383.0167502922,0.023231245603045843,0.025357089105351227,4992917.094806479,4664303.673273347,892.7880309825085,2941138.00180209,1.0915931396171081,-10270.288035035283,0.02319686226886735,0.025321535713338544,4991647.117616098,4665244.948369904,0.025322562122442563,0.023307836588929726,0.025268286652788904,0.023350855473301443
3396,17.255922794769123,10369.845111299453,4671762.460747501,0.396087066204875,0.02419215499408515,0.8661978762794921,892.8509184208547,2946196.606753876,1.091450782188208,-1284678.3610459995,0.02317128521008999,0.025290317366858776,4993740.244674377,4667457.155612924,892.6110102815485,2941062.22773743,1.0905541436888888,23269.636662519093,0.023212218769381968,0.025314181363162505,4991520.522398478,4667849.644518766,0.025319585460104967,0.023357686792270394,0.025309680116453587,0.02336618173189919
3397,17.262371958084554,10376.399325543398,4673855.507431254,0.3960821136819084,0.024241260341879966,0.8691339747896215,892.4620288875011,2936196.606753876,1.0901677017255036,1550588.7370026931,0.023259813445478294,0.025357097366421038,4991645.525552956,4669396.1075372975,892.4709009046195,2941243.359741892,1.0897067183048414,86425.54212996115,0.02322852694409986,0.025312281867310646,4992769.496004791,4670229.776485505,0.025286502408489495,0.023368445652176956,0.025354374021000173,0.02336187681447604
3398,17.27115238963187,10381.84817664289,4675596.491428496,0.39607798758926815,0.024257340106269263,0.8669787765214831,892.5206421790841,2946196.606753876,1.089498255209134,-1138896.1859233845,0.023205599410375494,0.02528246006868621,4992754.837357054,4671849.959097396,892.414371764154,2941800.732177713,1.0893156554995655,135324.0591672151,0.02324078476184023,0.025316550687168305,4993738.844503697,4671583.3909235755,0.02532758366829776,0.0233715359633878,0.025355980983850557,0.023332320092507186
3399,17.27709058883321,10389.24763452879,4677962.097708524,0.39607239025969654,0.02426088079161395,0.8698117526988267,892.1845940152821,2936196.606753876,1.0885265084680298,1684012.2166561852,0.023289303824016512,0.025351024576207828,4992059.231246658,4673498.889020992,892.4160217727525,2942988.9358159355,1.08920541722821,-48436.959474864605,0.023241896807729305,0.0253151999096378,4993973.909834947,4673615.96697871,0.025330241922343476,0.02337120374627535,0.025322222966712587,0.023342851868656058
3400,17.28793811725238,10394.268684041044,4679568.271112206,0.3960685868182176,0.02427790675548479,0.8677041109478151,892.320467041368,2946196.606753876,1.0883136111122411,-921868.983752032,0.023233208198793254,0.025285016712551216,4993682.667561837,4675351.147526573,892.3111647293634,2942701.3075018665,1.088613865826364,136842.89170768642,0.02325748978472341,0.025318425863964922,4993107.877612893,4674697.833021019,0.025356735670702516,0.02336924110835805,0.025280166938677528,0.02333694380534263
3401,17.29317771813842,10403.417773760491,4682496.848727348,0.39606167449449514,0.02429518222160654,0.8704678109219729,892.0407506134235,2936196.606753876,1.087675543045603,1908542.3140992648,0.02331278177291308,0.025356742574756872,4992373.494243309,4677692.559526954,892.2526446123848,2944185.714658627,1.088116529390485,-264437.3353061682,0.023254785249239514,0.025303916217123548,4991755.461311669,4678256.36065816,0.02532508192476462,0.023406915270387994,0.025271209791968906,0.02339785133598155
3402,17.30730600123281,10407.851380615573,4683916.996908298,0.39605830988619695,0.02435683715333145,0.8684364775892413,892.111543036229,2946196.606753876,1.087078351251454,-707800.0867613949,0.02326139473981702,0.02528695864156953,4993453.299593528,4679479.737429436,891.9680534485467,2942800.1685622544,1.0865742619708072,169907.159771341,0.023287981020903698,0.025304120790578602,4991852.649399206,4679354.758034117,0.02534102171679895,0.023410148081484953,0.025308986748028093,0.02337940464466599
3403,17.312109723838805,10419.776776729865,4687739.526599906,0.39604929227456614,0.02437681919364295,0.8711490615825594,891.8126040291486,2936196.606753876,1.086326260435339,2081718.8710105151,0.023340436549818704,0.02535532915409286,4991455.774318078,4684161.638066138,891.97496487204,2945200.665015268,1.0863709848256875,-405325.89500106114,0.02327924298744249,0.02528989413026438,4994701.772472229,4685175.6504378915,0.025318239193449704,0.023484957216282024,0.02534279652100991,0.023458921992804155
3404,17.32961409573972,10423.844435692758,4689044.452725732,0.39604617305508594,0.02446676900508606,0.8694651357743302,891.7282888409158,2946196.606753876,1.084809942668695,-475071.05266841623,0.023304807922080846,0.025281287345857474,4992986.143477318,4685570.722046701,891.7462010610797,2943253.591850656,1.0852153202946235,571285.8511351333,0.02333132322240878,0.02531950940370373,4993820.309811152,4685506.1423210865,0.02536486145612623,0.023432733123183253,0.025271372353117022,0.023361327282637716
3405,17.334355345300473,10438.635601360353,4693793.073044994,0.39603496126260557,0.02442329171699511,0.8717490803333053,891.5141496861427,2937880.786368609,1.084388374671461,1884912.3508218522,0.02336991880386845,0.025342068267930926,4994087.780533278,4691026.983986401,891.9404745026014,2953253.591850656,1.0853499604329409,-2109148.626721042,0.02326647635595063,0.025252269192344974,4992749.157717103,4692390.8341995245,0.025358578207427734,0.023505858354884928,0.025236216122807298,0.02343800439715995
3406,17.347410357988224,10442.652984383443,4695084.10347412,0.396031854639308,0.024510907752511715,0.870657534166355,891.5005766048591,2946817.626223997,1.0833986036837524,-142104.24792782468,0.023346636252375874,0.025293713116536498,4994407.176778493,4691783.98328979,891.280654713073,2943253.591850656,1.082459230383259,765989.2976882168,0.023379593414643067,0.025307456694288043,4991546.277208752,4691299.637078462,0.02531138531045665,0.02341626680083814,0.025240901316994743,0.023279222577206587
3407,17.35240544500953,10453.699439326972,4698635.917025829,0.3960234597026179,0.024407015149443666,0.8712396417073308,891.4288874724659,2944962.453464316,1.0831630502860534,403148.78065162245,0.023364111968368514,0.025307142786882925,4991689.635695642,4694130.761803956,891.5326413979382,2953253.591850656,1.0829356082209105,-2001967.124364833,0.023305351083682254,0.0252381945506093,4993931.954822437,4691899.477536053,0.025252535286470177,0.02344250761683118,0.025286133436279157,0.023325389140688126
3408,17.36451988226834,10457.929441989112,4699997.099829226,0.3960202492348369,0.024454752749421542,0.8709736236486829,891.2347555771644,2946976.216706205,1.0818089308237484,-208315.28687620786,0.023366338937519656,0.025277914143263462,4991974.033744674,4694874.402799075,891.35918861166,2943253.591850656,1.082923652456173,825461.3719452334,0.023376309359620626,0.02531475831266579,4992630.600347916,4692131.143738736,0.025292850237044782,0.02343126475347952,0.02524641342584137,0.023396535674923637
3409,17.369814902113937,10468.184541739018,4703299.210681593,0.39601248044288756,0.02451008731150016,0.871706305173713,891.1462093220963,2944452.5942332926,1.0815407098204814,510050.542683553,0.023388176824558325,0.025295265364239743,4993252.242993502,4698287.608815472,891.537539869513,2953253.591850656,1.0829645958134955,-1888567.0482071838,0.023310925227562833,0.0252449067171062,4993098.6988361245,4699050.834921946,0.025322944478488207,0.023511049809614225,0.02525504320418494,0.023560029180638403
3410,17.37895364784748,10472.670462525713,4704744.81986173,0.396009055934182,0.024647979175762332,0.8717369026536432,891.0918960839524,2947153.3219790603,1.0809449761568233,43233.50877650619,0.023392936212377848,0.02528647687632686,4993684.687521522,4699841.700465093,890.949186561227,2943253.591850656,1.0804964427151909,1094242.0646735325,0.02342406110092309,0.025309614693490672,4991833.233015118,4700454.391088469,0.025307901652404236,0.023520935097339265,0.02524691920287416,0.023539661506046836
3411,17.385349029638473,10480.411792811079,4707240.540332384,0.39600315972922245,0.024660705849833695,0.8719347267613662,891.0399111852594,2947548.422022938,1.0805973020195865,40078.36945580692,0.023400676261877,0.02528670763401807,4993351.683370741,4703273.491592668,891.0656994170295,2953253.591850656,1.0801707964675413,-1563628.306614562,0.023366648235504738,0.025239971035322023,4993318.741733648,4704528.181813289,0.025277148544462984,0.023564445151545786,0.025282613479393656,0.023561054060027727
3412,17.39270598240414,10485.830433656396,4708988.563599214,0.39599900203489974,0.024707483903576858,0.8724238634476246,890.8530234445203,2947804.738497168,1.0794640259707688,106062.15646809692,0.02342186980884199,0.02528306587961578,4992774.406134591,4705076.553810524,890.6752059282649,2943253.591850656,1.078872930813417,1359258.421049969,0.0234605692463615,0.02531097310137315,4992221.113855651,4704942.650522868,0.025259386439268682,0.023544823448347848,0.025265949303044117,0.023488832517478422
3413,17.40021448648043,10492.067043019384,4711001.392742516,0.3959942323936233,0.024673997896925225,0.8725016496370117,890.7529582631371,2948585.0327725285,1.0787915456816082,-57248.40805152264,0.023428691818459985,0.025274674660134496,4992439.156464401,4706849.855540683,890.8492677912777,2953253.591850656,1.078888702403661,-1331823.20984256,0.023396641443486427,0.025242372127566793,4993508.1778341755,4706418.1802005945,0.025262720367877717,0.023533810963914322,0.025288266099494337,0.023484109027923486
3414,17.407070993763096,10498.432960398466,4713057.20404141,0.39598936771527626,0.024680708387163602,0.8728729112214016,890.6357115428291,2948155.1828673123,1.0781405681940477,113543.47516463947,0.023443380413464873,0.02527525947936223,4992507.666586865,4708407.607011274,890.5859193637345,2943253.591850656,1.078344353481722,1458468.5157822038,0.023473153470706824,0.02531214250354659,4992144.702997066,4706901.862677525,0.02527765309713355,0.023533858186104015,0.025264505198525397,0.023501246856592484
3415,17.41508526723755,10504.2485964143,4714936.37896984,0.39598493361114634,0.024703406136427766,0.8729553243813959,890.5771516567827,2948933.6945316778,1.0777145974531053,-15767.76697264973,0.023448573467268197,0.02527086991512651,4993005.692725188,4709938.411581653,890.7441059050731,2953253.591850656,1.0782656508647408,-1247773.7416716293,0.02340972201102347,0.025241899140778873,4993387.166726928,4709371.066781764,0.025289924639575474,0.023545940954030658,0.025289436412798492,0.023566776805989124
3416,17.421396008240833,10511.046719262346,4717134.333002765,0.39597974736781133,0.024760183134915976,0.8732740175598892,890.5171001579079,2948807.3273350773,1.0773719818315124,121790.80601449904,0.023459613462865393,0.025274730249488515,4993302.364235848,4712184.7708134595,890.4284614360213,2943253.591850656,1.0774107022227906,1584599.9692902528,0.023492801257320752,0.02531139549983041,4992126.349074941,4711743.045791356,0.025284441276513542,0.023581853142314885,0.025270124822154454,0.023621876763004795
3417,17.431119893094934,10516.401470309103,4718866.604579087,0.39597565518402367,0.024820652908264327,0.8734886792884733,890.4330618965311,2949575.917568416,1.0767959387005335,42253.1970289845,0.023469453905855506,0.02527181264934458,4993218.816607782,4714053.628339281,890.4926346308832,2953253.591850656,1.0767755297852655,-1028395.5589810846,0.02344201259185032,0.025241785527822493,4993420.025800587,4714806.482231549,0.025268339629654583,0.023598603483008237,0.025295562814438715,0.023653714936956224
3418,17.436571942305754,10524.65382047698,4721537.834250761,0.3959693419053392,0.024865698822037544,0.8736966858408549,890.3430711152338,2949986.782791043,1.0762206616867338,13335.112592208821,0.023479158614265222,0.02526875561969229,4992731.3574381,4717718.295286957,890.1507268730658,2943253.591850656,1.0757652168750529,1834172.7327324362,0.023528924289988894,0.025311598341656603,4992060.408828201,4717970.633196566,0.025255604827517618,0.023643516995548317,0.025274918263912555,0.023670834793227246
3419,17.449914823636586,10529.281688789875,4723036.752438073,0.39596577470257177,0.0249092909825722,0.8742510682611407,890.1347656205572,2950059.486481128,1.074979254985867,127065.89637093159,0.02350305039248782,0.025265291600811847,4992632.340674439,4719009.753198191,890.168840535332,2953253.591850656,1.0748565287475882,-749463.3094646762,0.023483485163420637,0.025241377345649796,4993330.277766996,4719710.532960301,0.025260527264199598,0.023606354512249506,0.02530247894960257,0.023622660286359485
3420,17.454790757227123,10540.614355333422,4726709.751980442,0.3959570918419026,0.024891125758932427,0.8740632345490397,890.1049067580099,2951754.911657601,1.07462977938775,-267626.8181331756,0.02350036463507395,0.025254191663321202,4993376.072261854,4723848.32643183,889.8961670725828,2943253.591850656,1.0742558088778356,2050889.2941880687,0.02356146841979006,0.02531104431565115,4992005.351082174,4722421.051925733,0.025268814111171416,0.02365851305120646,0.025284995037010826,0.023650061536103727
3421,17.47294160186187,10544.754862142818,4728052.75891846,0.395953888543783,0.024942850211445388,0.8752165971126575,889.8590710909602,2950449.9810653375,1.073305063106813,347634.63401977136,0.023541176328446912,0.025266863744812327,4993068.632495127,4724200.991576177,889.9380713050682,2953253.591850656,1.0734892579605406,-550938.5486589288,0.023513077877501738,0.025241036523087745,4993365.216736483,4723677.093261662,0.025250322974248635,0.023572719249427165,0.025314199556044772,0.023625420175123854
3422,17.47741897523461,10560.188048819824,4733062.74710702,0.39594206251857594,0.02492104564432525,0.8737872590554648,889.9779274920363,2956759.8432970867,1.0733697137257152,-1319990.3908845566,0.02350160332482054,0.025225909232857942,4994277.088784922,4730948.202388044,889.6957966763774,2943253.591850656,1.073067631920325,2233452.3318696856,0.023587758354513884,0.02531125999978707,4992253.997588316,4729670.196315466,0.025243374996742167,0.023663718844140872,0.025295199599895565,0.023731754894861918
