,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
5766,49.71017122905885,2372.875582876519,3000000.0,0.0,0.00697959829578641,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5767,49.72174084619863,2373.234908728654,3000000.0,0.0,0.0070134502620421875,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5768,49.72884094690114,2373.7814813398877,3000000.0,0.0,0.006853610047911245,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5769,49.74417036945414,2374.1176353035985,3000000.0,0.0,0.006705681261185278,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5770,49.7507328528844,2374.8430059019456,3000000.0,0.0,0.006800316483975526,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5771,49.762644672700304,2375.153887213196,3000000.0,0.0,0.006902489847966747,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5772,49.770238688069945,2375.71690507799,3000000.0,0.0,0.0069879777002516885,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5773,49.78180830520972,2376.0762218136024,3000000.0,0.0,0.007021869207263745,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5774,49.78890840591223,2376.6227804701125,3000000.0,0.0,0.0068618341852712,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5775,49.80423782846523,2376.958926068178,3000000.0,0.0,0.006713725846090611,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5776,49.81080031189549,2377.684278999069,3000000.0,0.0,0.006808472592792557,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5777,49.8227121317114,2377.9951526420778,3000000.0,0.0,0.006910768006042788,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5778,49.83030614708104,2378.558156379662,3000000.0,0.0,0.00699635686946526,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5779,49.841875764220816,2378.9174639990083,3000000.0,0.0,0.007030287915887852,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5780,49.848975864923325,2379.4640087011867,3000000.0,0.0,0.0068700580927059255,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5781,49.86430528747633,2379.8001459338407,3000000.0,0.0,0.0067217702071403415,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5782,49.870867770906585,2380.525481197768,3000000.0,0.0,0.006816628474020634,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5783,49.88277959072249,2380.8363471727484,3000000.0,0.0,0.006919045932400237,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5784,49.89037360609213,2381.3993367835174,3000000.0,0.0,0.007004735803528537,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5785,49.90194322323191,2381.758635286853,3000000.0,0.0,0.007038706388017217,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5786,49.90904332393442,2382.3051660350916,3000000.0,0.0,0.00687828177031135,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5787,49.92437274648742,2382.641294902568,3000000.0,0.0,0.00672981434442446,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5788,49.93093522991768,2383.3666125000223,3000000.0,0.0,0.006824784127753287,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5789,49.94284704973359,2383.6774708071885,3000000.0,0.0,0.006927323627136675,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5790,49.95044106510323,2384.240446291538,3000000.0,0.0,0.007013114502542506,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5791,49.962010682243005,2384.5997356791186,3000000.0,0.0,0.007047124623754183,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5792,49.96911078294551,2385.1462524738095,3000000.0,0.0,0.006886505218183077,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5793,49.984440205498515,2385.482372976342,3000000.0,0.0,0.006737858258032654,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5794,49.99100268892877,2386.207672907815,3000000.0,0.0,0.006832939554083691,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5795,50.00291450874468,2386.518523547381,3000000.0,0.0,0.006935601090349272,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5796,50.01050852411432,2387.081484905706,3000000.0,0.0,0.007021492966607674,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5797,50.0220781412541,2387.4407651777874,3000000.0,0.0,0.007055542623200523,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5798,50.02917824195661,2387.987268019322,3000000.0,0.0,0.006894728436416173,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5799,50.04450766450961,2388.3233801571446,3000000.0,0.0,0.0067459019480541026,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5800,50.05107014793987,2389.048662423127,3000000.0,0.0,0.006841094753104539,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5801,50.062981967755775,2389.3595053953063,3000000.0,0.0,0.006943878322134728,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5802,50.070575983125416,2389.922452628002,3000000.0,0.0,0.007029871195824102,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5803,50.08214560026519,2390.2817237848394,3000000.0,0.0,0.007063960386457655,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5804,50.0892457009677,2390.828212673609,3000000.0,0.0,0.00690295142510537,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5805,50.1045751235207,2391.1643164469547,3000000.0,0.0,0.0067539454145776785,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5806,50.11113760695096,2391.8895810479376,3000000.0,0.0,0.006849249724908152,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5807,50.12304942676687,2392.200416352944,3000000.0,0.0,0.0069521553225893274,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5808,50.13064344213651,2392.763349460405,3000000.0,0.0,0.007038249190291381,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5809,50.14221305927629,2393.1226115022546,3000000.0,0.0,0.007072377913626421,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5810,50.149313159978796,2393.669086438651,3000000.0,0.0,0.006911174184344874,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5811,50.1646425825318,2394.005181847753,3000000.0,0.0,0.006761988657691762,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5812,50.171205065962056,2394.730428784227,3000000.0,0.0,0.006857404469586387,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5813,50.18311688577796,2395.0412564222743,3000000.0,0.0,0.006960432091808895,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5814,50.190710901147604,2395.604175404895,3000000.0,0.0,0.007046626950108668,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5815,50.20228051828738,2395.9634283320115,3000000.0,0.0,0.0070807952048073195,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5816,50.20938061898989,2396.5098893164254,3000000.0,0.0,0.006919396714228564,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5817,50.22471004154289,2396.845976361518,3000000.0,0.0,0.006770031677484422,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5818,50.23127252497315,2397.5712056339735,3000000.0,0.0,0.006865558987230737,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5819,50.24318434478906,2397.8820256052745,3000000.0,0.0,0.0069687086298888465,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5820,50.2507783601587,2398.44493046345,3000000.0,0.0,0.007055004475374658,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5821,50.262347977298475,2398.8041742760884,3000000.0,0.0,0.007089212260100287,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5822,50.269448078000984,2399.3506213089113,3000000.0,0.0,0.006927619014849793,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5823,50.284777500553986,2399.6866999902268,3000000.0,0.0,0.0067780744740432415,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5824,50.291339983984244,2400.411911599154,3000000.0,0.0,0.006873713277932227,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5825,50.30325180380015,2400.722723903922,3000000.0,0.0,0.006976984936924145,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5826,50.31084581916979,2401.285614638046,3000000.0,0.0,0.007063381766187605,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5827,50.32241543630957,2401.6448493364614,3000000.0,0.0,0.007097629079604907,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5828,50.32951553701208,2402.1912824180836,3000000.0,0.0,0.006935841086301589,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5829,50.34484495956508,2402.5273527358554,3000000.0,0.0,0.006786117047455496,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5830,50.35140744299534,2403.2525466817447,3000000.0,0.0,0.006881867341781526,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5831,50.363319262811245,2403.5633513201938,3000000.0,0.0,0.006985261013009337,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5832,50.370913278180886,2404.1262279306607,3000000.0,0.0,0.007071758822645311,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5833,50.38248289532066,2404.4854535151085,3000000.0,0.0,0.007106045663420218,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5834,50.38958299602317,2405.031872645921,3000000.0,0.0,0.006944062928676472,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
5835,50.404912418576174,2405.367934600382,3000000.0,0.0,0.0067941593978079855,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
5836,50.41147490200643,2406.0931108837226,3000000.0,0.0,0.006890021178868841,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
5837,50.42338672182234,2406.4039078560654,3000000.0,0.0,0.0069935368582385365,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
5838,50.43098073719198,2406.966770343269,3000000.0,0.0,0.007080135644845156,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
5839,50.44255035433176,2407.325986814004,3000000.0,0.0,0.007114462011644905,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
5840,50.449650455034266,2407.8723919943973,3000000.0,0.0,0.006952284542066634,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
5841,50.46497987758727,2408.2084455857803,3000000.0,0.0,0.006802201525187209,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
5842,50.471542361017526,2408.9336042070627,3000000.0,0.0,0.00689817478928403,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
5843,50.483454180833434,2409.2443935135125,3000000.0,0.0,0.007001812472705449,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
5844,50.491048196203074,2409.8072418778465,3000000.0,0.0,0.0070885122328840575,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
5845,50.50261781334285,2410.1664492351233,3000000.0,0.0,0.007122878124377113,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
5846,50.50971791404536,2410.7128404654877,3000000.0,0.0,0.006960505926563762,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
